Restaurant;Wochentag;Gericht;Vegetarisch/Vegan
Das Campus;Dienstag;Paprikahuhn mit Rahmnockerln;
Das Campus;Mittwoch;Kürbis-Risotto mit Nüssen und Feta;vegetarisch
Das Campus;Mittwoch;Faschierte Laibchen mit Erdäpfelstampf und Zwiebelsauce;
Das Campus;Donnerstag;Spinat-Feta-Knödel mit Brauner Butta;vegetarisch
Das Campus;Donnerstag;Pfefferkotelett mit Bratertäpfeln;
Deli;Täglich;Mit Falafel gefüllte Paprika auf Tomatensauce und Reis;vegan
Deli;Täglich;Blue-Cheese Risotto;vegetarisch
Deli;Täglich;Linsen-Dal mit Öfferl Sauerteigbrot;vegan
Deli;Täglich;Züricher Geschnetzeltes mit Reis;
Library Café;Montag;Mexikanische Schüssel mit Bohnen, Reis, Salca, guacamole, Salat, Käse, Fajita, Sauerrahm und Chips;vegetarisch
Library Café;Montag;mit Hühnerfleisch;
Library Café;Dienstag;Gemüselaibchen mit sautierten Erbsen und Karotten, Kartoffelpüree und Sauce. Grüner Salat;vegetarisch
Library Café;Dienstag;"mit Fleischlaibchen (""Frikadelle aus Hackfleisch"")";
Library Café;Mittwoch;Gebratener Tofu mit Brokkoli und Karotten, Reis, Ingwer-Teriyaki-Sauce. Obstsalat;vegetarisch
Library Café;Mittwoch;Gebratenes Rinderlendensteak;
Library Café;Donnerstag;Kokosnuss-Linsen-Curry, Reis, Wassermelone;vegan
Library Café;Donnerstag;mit Huhn;
Library Café;Freitag;Panierte Zucchini auf Brioche-Brötchen, Pommes, Krautsalat;vegetarisch
Library Café;Freitag;mit paniertem Fisch;
Zur grünen Hütte;Montag;Hühnerschnitzel mit Letschogemüse und Mandel-Naturreis;
Zur grünen Hütte;Montag;Rollgerste-Risotto mit Butternusskürbis, Salbei, Grana, Salat;vegetarisch
Zur grünen Hütte;Dienstag;Cremige Schinkenfleckerl mit Sauerrahm und Schnittlauch, Blattsalat;
Zur grünen Hütte;Dienstag;Selleriepuffer mit Zwetschkenkompott und Petersilerdäpfel;vegetarisch
Zur grünen Hütte;Mittwoch;Gebackene Blunzenradl mit Vogerl-Erdäpfelsalat und Kürbiskernöl;
Zur grünen Hütte;Mittwoch;Tofu-Ribs mit Bratkartoffeln, Coleslaw-Salat, Schisokresse;vegetarisch
Zur grünen Hütte;Donnerstag;Gekochtes Rindfleisch mit Cremespinat und Rösti;
Zur grünen Hütte;Donnerstag;Gebackene Polentaschnitten mit Schafkäse und Karottencreme;vegetarisch
Zur grünen Hütte;Freitag;Frischer Kabeljau im Mandelkleid, Erdäpfelsalat;
Karma Food;Montag;Süßkartoffel Couscous Bowl mit Masala Cashews & Limetten Dip;vegan
Karma Food;Montag;Chana Masala Veggie Curry;vegan
Karma Food;Montag;Tamarind Linsen Dal;vegan
Karma Food;Dienstag;Sumac Karfiol Quionoa Bowl mit Tahini Joghurt;vegan
Karma Food;Dienstag;Schmormelanzani Veggie Köfte Curry;vegan
Karma Food;Dienstag;Nigella-Mung Linsen Dal; vegan
Karma Food;Mittwoch;Fruchtige Kürbis-Dinkelreis Bowl mit Orangen-Dip;vegan
Karma Food;Mittwoch;Mango-Kokos Gemüse Curry;vegan
Karma Food;Mittwoch;Sweet Cili sind Carne mit Sesam & Tofu;vegan
Karma Food;Donnerstag;Mexican Veggie Lasagne mit weißer Bohnencreme, Beilagensalat;vegetarisch
Karma Food;Donnerstag;Pak Choi-Karotten Veggie Curry;vegan
Karma Food;Donnerstag;Grüner Chana Spinat Stew;vegan
Karma Food;Freitag;Grünkohl-Dattel Biryani mit Raita;vegan
Karma Food;Freitag;Hermann.bio Fungi Pad Aloo Ghobi Beggie Curry;vegetarisch
Karma Food;Freitag;Kirschtomaten-Urid Linsen Dal;vegan
